parm,estimate,min95,max95
"-4",-.00904863,-.01879686,.00069961
"-3",-.00904863,-.01879686,.00069961
"-2",-.00489334,-.01112986,.00134318
"0",.03248932,.00256803,.06241061
"-1",0,,
