period,is_under_city_state_map_tot,start_year
1,0,-5300
2,.003656,-4900
3,.003656,-4300
4,.007313,-3900
5,.007313,-3600
6,.011883,-3500
7,.021024,-3100
8,.207495,-2900
9,.339122,-2700
10,.369287,-2600
11,.991773,-2350
12,.987203,-2150
13,.255027,-2000
14,.453382,-1900
15,.789762,-1800
16,1,-1600
17,.619744,-1200
18,1,-750
19,1,-626
20,1,-539
21,1,-330
22,1,-150
23,1,224
24,1,651
25,1,835
26,1,1000
27,1,1200
28,1,1258
29,1,1258
30,1,1533
31,1,1918
