C:\CESS\Experimenters\Avoyan\Data\180402_1606.sbj,,,,,,,,,,,,
Subject,1,2,3,4,5,6,7,8,9,10,11,12
client,lab2,lab9,lab6,lab10,lab4,lab7,lab5,lab11,lab1,lab3,lab8,lab12
sex,Male,Male,Female,Male,Male,Male,Female,Male,Female,Male,Male,Female
Major,other,humanities,economics,computer science,other,computer science,computer science,other,computer science,other,other,other
Other,,,,,Computer Wngineering,,,Drama,,Construction Management,mechanical engg,financial engineering
GPA,3.6,3,3.42,4,3.17,3.6,3,-1,3.33,3.57,1,3.9
Game Theory,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes
Comment,,,,,,,,No,,,,
