I:\Z-Tree 4.1.5\210323_1339.sbj,,,,,,
Subject,1,2,3,4,5,6
client,Table1,Table2,Table3,Table4,Table5,Table6
sex,Female,Male,Female,Female,Male,Male
Major,other,other,other,other,other,other
Other,Finance,Finance and Biotechnology,Sport Marketing and Management,healthcare management and policy,finance,exercise science
GPA,3.81,3.76,3.9,3.48,3.7,3.7
Game Theory,No,Yes,No,No,Yes,No
Comment,I haven't taken a game theory class but have talked about game theory in another class.,,,,,
